monkey_id,pick_date,code,name,market,close
0,2025-03-07,1530,亞崴機電股份有限公司,TWSE,31.15
0,2025-03-07,8182,加高電子股份有限公司,OTC,31.37
0,2025-03-07,1336,台翰精密科技股份有限公司,OTC,23.9
0,2025-03-07,2641,正德海運股份有限公司,OTC,22.31
0,2025-03-07,6203,海韻電子工業股份有限公司,OTC,68.85
1,2025-03-07,4706,大恭化學工業股份有限公司,OTC,31.2
1,2025-03-07,2545,皇翔建設股份有限公司,TWSE,56.6
1,2025-03-07,5392,能率創新股份有限公司,OTC,35.33
1,2025-03-07,1808,潤隆建設股份有限公司,TWSE,36.94
1,2025-03-07,1595,川寶科技股份有限公司,OTC,43.97
2,2025-03-07,2033,佳大世界股份有限公司,TWSE,22.61
2,2025-03-07,5478,智冠科技股份有限公司,OTC,113.63
2,2025-03-07,3576,聯合再生能源股份有限公司,TWSE,9.93
2,2025-03-07,6690,安碁資訊股份有限公司,OTC,184.64
2,2025-03-07,2801,彰化商業銀行股份有限公司,TWSE,16.6
3,2025-03-07,3105,穩懋半導體股份有限公司,OTC,103.37
3,2025-03-07,4419,皇家國際美食股份有限公司,OTC,55.0
3,2025-03-07,1315,達新工業股份有限公司,TWSE,62.65
3,2025-03-07,3548,兆利科技工業股份有限公司,OTC,161.47
3,2025-03-07,2516,新亞建設開發股份有限公司,TWSE,24.55
4,2025-03-07,1232,大統益股份有限公司,TWSE,139.44
4,2025-03-07,2745,五福旅行社股份有限公司,OTC,110.24
4,2025-03-07,1560,中國砂輪企業股份有限公司,TWSE,254.18
4,2025-03-07,3033,威健實業股份有限公司,TWSE,33.6
4,2025-03-07,5211,蒙恬科技股份有限公司,OTC,28.05
5,2025-03-07,2316,楠梓電子股份有限公司,TWSE,45.19
5,2025-03-07,6214,精誠資訊股份有限公司,TWSE,124.46
5,2025-03-07,2514,龍邦國際興業股份有限公司,TWSE,22.3
5,2025-03-07,2542,興富發建設股份有限公司,TWSE,39.17
5,2025-03-07,4533,協易機械工業股份有限公司,OTC,36.71
6,2025-03-07,3018,隆銘綠能科技工程股份有限公司,TWSE,26.6
6,2025-03-07,2248,華勝汽車電子股份有限公司,TWSE,63.71
6,2025-03-07,9910,豐泰企業股份有限公司,TWSE,123.56
6,2025-03-07,6706,惠特科技股份有限公司,TWSE,93.0
6,2025-03-07,8271,宇瞻科技股份有限公司,TWSE,47.43
7,2025-03-07,2107,厚生股份有限公司,TWSE,23.8
7,2025-03-07,2731,雄獅旅行社股份有限公司,TWSE,123.95
7,2025-03-07,4529,淳紳股份有限公司,OTC,6.86
7,2025-03-07,9944,新麗企業股份有限公司,TWSE,19.6
7,2025-03-07,1742,台灣蠟品股份有限公司,OTC,17.9
8,2025-03-07,2488,漢平電子工業股份有限公司,TWSE,51.83
8,2025-03-07,6721,信實保全股份有限公司,OTC,57.8
8,2025-03-07,1325,恒大股份有限公司,TWSE,29.45
8,2025-03-07,5608,四維航業股份有限公司,TWSE,21.3
8,2025-03-07,6615,慧智基因股份有限公司,OTC,40.84
9,2025-03-07,8481,政伸企業股份有限公司,TWSE,47.45
9,2025-03-07,8374,羅昇企業股份有限公司,TWSE,113.44
9,2025-03-07,6589,台康生技股份有限公司,TWSE,76.4
9,2025-03-07,6804,明係事業股份有限公司,OTC,27.1
9,2025-03-07,2947,振宇五金股份有限公司,OTC,78.25
