code,name,market,ticker
1101,臺灣水泥股份有限公司,TWSE,1101.TW
1102,亞洲水泥股份有限公司,TWSE,1102.TW
1103,嘉新水泥股份有限公司,TWSE,1103.TW
1104,環球水泥股份有限公司,TWSE,1104.TW
1108,幸福水泥股份有限公司,TWSE,1108.TW
1109,信大水泥股份有限公司,TWSE,1109.TW
1110,東南水泥股份有限公司,TWSE,1110.TW
1201,味全食品工業股份有限公司,TWSE,1201.TW
1203,味王股份有限公司,TWSE,1203.TW
1210,大成長城企業股份有限公司,TWSE,1210.TW
1213,大西洋飲料股份有限公司,TWSE,1213.TW
1215,台灣卜蜂企業股份有限公司,TWSE,1215.TW
1216,統一企業股份有限公司,TWSE,1216.TW
1217,愛之味股份有限公司,TWSE,1217.TW
1218,泰山企業股份有限公司,TWSE,1218.TW
1219,福壽實業股份有限公司,TWSE,1219.TW
1220,台榮產業股份有限公司,TWSE,1220.TW
1225,福懋油脂股份有限公司,TWSE,1225.TW
1227,佳格食品股份有限公司,TWSE,1227.TW
1229,聯華實業控股股份有限公司,TWSE,1229.TW
1231,聯華食品工業股份有限公司,TWSE,1231.TW
1232,大統益股份有限公司,TWSE,1232.TW
1233,天仁茶業股份有限公司,TWSE,1233.TW
1234,黑松股份有限公司,TWSE,1234.TW
1235,興泰實業股份有限公司,TWSE,1235.TW
1236,宏亞食品股份有限公司,TWSE,1236.TW
1256,鮮活控股股份有限公司,TWSE,1256.TW
1301,台灣塑膠工業股份有限公司,TWSE,1301.TW
1303,南亞塑膠工業股份有限公司,TWSE,1303.TW
1304,台灣聚合化學品股份有限公司,TWSE,1304.TW
1305,華夏海灣塑膠股份有限公司,TWSE,1305.TW
1307,三芳化學工業股份有限公司,TWSE,1307.TW
1308,亞洲聚合股份有限公司,TWSE,1308.TW
1309,台達化學工業股份有限公司,TWSE,1309.TW
1310,台灣苯乙烯工業股份有限公司,TWSE,1310.TW
1312,國喬石油化學股份有限公司,TWSE,1312.TW
1313,聯成化學科技股份有限公司,TWSE,1313.TW
1314,中國石油化學工業開發(股)公司,TWSE,1314.TW
1315,達新工業股份有限公司,TWSE,1315.TW
1316,上曜建設開發股份有限公司,TWSE,1316.TW
1319,東陽實業廠股份有限公司,TWSE,1319.TW
1321,大洋塑膠工業股份有限公司,TWSE,1321.TW
1323,永裕塑膠工業股份有限公司,TWSE,1323.TW
1324,地球綜合工業股份有限公司,TWSE,1324.TW
1325,恒大股份有限公司,TWSE,1325.TW
1326,台灣化學纖維股份有限公司,TWSE,1326.TW
1337,亞洲塑膠再生資源控股有限公司,TWSE,1337.TW
