pick_date,code,name,market,close,alpha120,beta120,d240h,rank
2026-06-05,7610,聯友金屬科技股份有限公司,TWSE,1750.0,5.3114,0.985,0.0,1
2026-06-05,3054,立萬利創新股份有限公司,TWSE,82.78,2.6383,0.343,-0.072,2
2026-06-05,5228,鈺鎧科技股份有限公司,OTC,69.4,2.3813,0.786,0.0,3
2026-06-05,5864,致和證券股份有限公司,OTC,47.71,1.8956,0.82,0.0,4
2026-06-05,6207,雷科股份有限公司,OTC,144.5,1.8939,0.561,-0.0556,5
2026-06-05,1809,中國製釉股份有限公司,TWSE,59.6,1.8323,0.921,0.0,6
2026-06-05,8027,鈦昇科技股份有限公司,OTC,293.0,1.7761,0.723,0.0,7
2026-06-05,3049,精金科技股份有限公司,TWSE,15.9,1.706,0.443,-0.1167,8
2026-06-05,3615,安可光電股份有限公司,OTC,60.2,1.5554,0.628,0.0,9
2026-06-05,9136,巨騰國際控股有限公司,TWSE,16.15,1.5214,0.347,0.0,10
2026-06-05,4807,日成控股股份有限公司,TWSE,38.5,1.4601,0.255,0.0,11
2026-06-05,6016,康和綜合證券股份有限公司,OTC,36.0,1.4324,0.732,0.0,12
2026-06-05,3042,台灣晶技股份有限公司,TWSE,207.82,1.4078,0.657,-0.0253,13
2026-06-05,3675,德微科技股份有限公司,OTC,384.0,1.3851,0.906,-0.0702,14
2026-06-05,3149,正達國際光電股份有限公司,TWSE,90.8,1.3774,0.881,-0.0022,15
2026-06-05,6672,騰輝電子國際集團股份有限公司,TWSE,219.0,1.3337,0.784,-0.031,16
2026-06-05,3093,台灣港建股份有限公司,OTC,63.02,1.3265,0.83,-0.1534,17
2026-06-05,2478,大毅科技股份有限公司,TWSE,150.0,1.2027,0.9,0.0,18
2026-06-05,3550,聯穎科技股份有限公司,TWSE,24.05,1.1536,0.351,0.0,19
2026-06-05,6654,天正國際精密機械股份有限公司,OTC,171.0,1.1194,0.297,0.0,20
2026-06-05,4707,磐亞股份有限公司,OTC,20.0,1.078,0.466,-0.0521,21
2026-06-05,2481,強茂股份有限公司,TWSE,165.0,1.0463,0.544,0.0,22
2026-06-05,2491,吉祥全球實業股份有限公司,TWSE,34.7,1.0395,0.526,0.0,23
2026-06-05,2855,統一綜合證券股份有限公司,TWSE,56.7,1.0278,0.824,0.0,24
2026-06-05,6015,宏遠證券股份有限公司,OTC,22.6,0.9765,0.751,-0.0131,25
2026-06-05,2221,大甲永和機械工業股份有限公司,OTC,46.8,0.954,0.201,-0.027,26
2026-06-05,3528,安馳科技股份有限公司,TWSE,138.0,0.9517,0.604,-0.0143,27
2026-06-05,7721,微程式資訊股份有限公司,TWSE,78.3,0.9318,0.183,-0.148,28
2026-06-05,3114,好德科技股份有限公司,OTC,44.65,0.9088,0.349,0.0,29
2026-06-05,6197,佳必琪國際股份有限公司,TWSE,318.53,0.9007,0.983,-0.0122,30
2026-06-05,8926,台灣汽電共生股份有限公司,TWSE,67.61,0.9006,0.258,-0.0387,31
2026-06-05,6465,威潤科技股份有限公司,OTC,54.74,0.8954,0.969,-0.0534,32
2026-06-05,3288,點晶科技股份有限公司,OTC,23.45,0.893,0.112,-0.033,33
2026-06-05,6446,藥華醫藥股份有限公司,TWSE,937.0,0.864,0.469,-0.026,34
2026-06-05,8454,富邦媒體科技股份有限公司,TWSE,345.15,0.8492,0.228,0.0,35
2026-06-05,6432,今展科技股份有限公司,OTC,67.3,0.8348,0.794,-0.0467,36
2026-06-05,2885,元大金融控股股份有限公司,TWSE,65.3,0.8274,0.403,0.0,37
2026-06-05,6259,百徽股份有限公司,OTC,27.3,0.8163,0.44,0.0,38
2026-06-05,8043,蜜望實企業股份有限公司,OTC,159.5,0.8117,0.864,0.0,39
2026-06-05,3147,大綜電腦系統股份有限公司,OTC,284.5,0.8078,0.301,0.0,40
2026-06-05,2483,百容電子股份有限公司,TWSE,30.45,0.8005,0.318,0.0,41
2026-06-05,6155,鈞寶電子工業股份有限公司,TWSE,78.57,0.7549,0.953,0.0,42
2026-06-05,8105,凌巨科技股份有限公司,TWSE,20.4,0.7473,0.708,-0.0377,43
2026-06-05,1718,中國人造纖維股份有限公司,TWSE,9.85,0.719,0.059,0.0,44
2026-06-05,2883,凱基金融控股股份有限公司,TWSE,26.67,0.7166,0.47,0.0,45
2026-06-05,6021,美好證券股份有限公司,OTC,44.3,0.7075,0.597,0.0,46
2026-06-05,9110,越南製造加工出口控股有限公司,TWSE,3.95,0.6816,0.001,-0.3828,47
2026-06-05,2108,南帝化學工業股份有限公司,TWSE,32.15,0.6694,0.146,0.0,48
2026-06-05,5536,聖暉工程科技股份有限公司,OTC,1118.54,0.6523,0.585,0.0,49
2026-06-05,2887,台新新光金融控股股份有限公司,TWSE,28.6,0.6164,0.291,0.0,50
2026-06-05,6693,廣閎科技股份有限公司,OTC,157.62,0.5987,0.879,-0.0247,51
2026-06-05,8277,商丞科技股份有限公司,OTC,10.95,0.5828,0.111,-0.3343,52
2026-06-05,3171,炎洲流通股份有限公司,OTC,72.0,0.582,0.282,-0.0096,53
2026-06-05,2882,國泰金融控股股份有限公司,TWSE,96.55,0.5738,0.294,0.0,54
2026-06-05,2497,怡利電子工業股份有限公司,TWSE,62.6,0.5666,0.32,-0.0457,55
2026-06-05,9105,泰金寶科技股份有限公司,TWSE,11.45,0.5609,0.956,-0.0984,56
2026-06-05,3312,弘憶國際股份有限公司,TWSE,67.5,0.5518,0.908,-0.0779,57
2026-06-05,4720,德淵企業股份有限公司,TWSE,27.3,0.5234,0.986,-0.0808,58
2026-06-05,1710,東聯化學股份有限公司,TWSE,15.7,0.5145,0.015,-0.0188,59
2026-06-05,2891,中國信託金融控股股份有限公司,TWSE,66.6,0.5031,0.379,-0.0553,60
2026-06-05,5353,台林電通股份有限公司,OTC,32.98,0.4958,0.246,0.0,61
2026-06-05,6020,大展證券股份有限公司,OTC,25.1,0.4721,0.212,-0.0233,62
2026-06-05,5426,振發實業股份有限公司,OTC,29.95,0.4674,0.433,0.0,63
2026-06-05,1312,國喬石油化學股份有限公司,TWSE,14.4,0.4625,0.047,-0.0303,64
2026-06-05,6005,群益金鼎證券股份有限公司,TWSE,45.05,0.4614,0.773,0.0,65
2026-06-05,1714,和桐化學股份有限公司,TWSE,11.5,0.4601,0.276,-0.0496,66
2026-06-05,6585,鼎基先進材料股份有限公司,TWSE,108.45,0.4566,0.101,-0.013,67
2026-06-05,3441,聯一光電股份有限公司,OTC,59.26,0.4395,0.6,0.0,68
2026-06-05,3537,堡達實業股份有限公司,OTC,83.6,0.4343,0.701,0.0,69
2026-06-05,3023,信邦電子股份有限公司,TWSE,329.0,0.4338,0.5,0.0,70
2026-06-05,5522,遠雄建設事業股份有限公司,TWSE,70.25,0.4295,0.16,-0.0651,71
2026-06-05,1742,台灣蠟品股份有限公司,OTC,16.1,0.4293,0.052,-0.093,72
2026-06-05,3362,先進光電科技股份有限公司,OTC,148.0,0.4213,0.643,0.0,73
2026-06-05,3504,揚明光學股份有限公司,TWSE,80.9,0.4127,0.73,-0.0571,74
2026-06-05,3346,麗清科技股份有限公司,TWSE,26.7,0.4036,0.353,0.0,75
2026-06-05,2851,中央再保險股份有限公司,TWSE,34.71,0.3983,0.298,0.0,76
2026-06-05,8487,愛爾達科技股份有限公司,TWSE,80.0,0.3965,0.097,0.0,77
2026-06-05,6026,福邦證券股份有限公司,OTC,17.57,0.3922,0.558,-0.0078,78
2026-06-05,9103,美德向邦醫療國際股份有限公司,TWSE,5.85,0.3887,0.186,-0.0845,79
2026-06-05,2025,千興不銹鋼(股)公司,TWSE,13.4,0.3771,0.323,-0.1126,80
2026-06-05,3523,迎輝科技股份有限公司,OTC,20.95,0.3688,0.216,-0.0989,81
2026-06-05,3406,玉晶光電股份有限公司,TWSE,665.0,0.3449,0.555,0.0,82
2026-06-05,6133,金橋科技股份有限公司,TWSE,24.15,0.3445,0.342,-0.1658,83
2026-06-05,2535,達欣工程股份有限公司,TWSE,83.4,0.3402,0.401,0.0,84
2026-06-05,4938,和碩聯合科技股份有限公司,TWSE,92.73,0.339,0.314,-0.0162,85
